TF ,Target,Probablity
gl,trx,0.078555794
ac,toc,0.89601177
ase,mira,0.772746959
ase,dp,0.896410383
SoxN,CG1103,0.001427224
sob,pgant5,0.387958364
gt,Cyp1,0.707519846
Mef2,stau,0.964413894
eyg,CG30159,0.790212553
net,dve,0.987248275
fkh,Oatp26F,0.992285424
Mef2,CG1910,0.92858442
Adf1,trx,0.974589323
grh,Nplp1,0.47431135
jumu,Oli,0.523307048
E2f2,ine,0.584626769
jumu,HLH106,0.598534626
Hr46,CG7526,0.161238527
en,CG12038,0.394983266
toe,Cha,0.99845259
slp1,stumps,0.852192871
srp,Prat2,0.244438907
B-H1,NetB,0.5212201
scrt,Lim3,0.423448401
kay,NetA,0.935332673
Mef2,l(1)G0196,0.802970196
slp1,Ubx,0.628789762
grh,coro,0.426644073
repo,CG17104,0.551801372
slp1,Ote,0.693079159
HLHm5,mask,0.01759512
gsb,beat-IIIc,0.846179858
drm,CG8635,0.3818927
run,CG3961,0.958999393
Trl,nvy,0.026486662
Antp,nompA,0.510155255
al,heph,0.997685339
CG32105,apt,0.946942759
ac,mew,0.995279738
ken,IP3K2,0.398834901
E2f,CG1572,0.171737636
Hsf,RhoBTB,0.398104762
Antp,CG11317,0.212582538
ken,Ect4,0.748616605
kay,Idgf2,0.877196962
Antp,Rx,0.27313766
Optix,CG3999,0.783066723
Ptx1,CG31324,0.633022678
GATAe,Thor,0.859035527
kay,CG8483,0.518343556
CG12054,spir,0.516453729
Antp,CG30116,0.52838863
Mad,ush,0.949314462
Optix,CG5819,0.352742343
GATAe,l(1)G0095,0.536697862
gt,milt,0.810208477
E2f2,Trl,0.999999858
gsb-n,CG8483,0.963443057
AP-2,pdm2,0.91588351
tup,Dg,0.466252433
Rx,CG14253,0.841880606
Mef2,CG32066,0.731210853
odd,BCL7-like,0.761028609
dm,CG32791,0.114954944
bowl,arr,0.55846166
gcm,Mes2,0.878472382
HLHmbeta,br,0.757704684
CG12054,CG4702,0.726480105
CG3065,wus,0.415188814
retn,Ptx1,0.986205052
Trl,CG4702,0.783432427
Hr39,CG13565,0.467104801
Dr,Cyp310a1,0.484202719
AP-2,CG5903,0.270925204
retn,qua,0.472849884
nub,CG15097,0.849698259
Hr96,CG32037,0.603519124
jumu,mew,0.221292993
toy,CG10211,0.161487238
odd,zfh1,0.936632355
br,CG33275,0.942945209
eyg,CG5033,0.912138
E2f,gsb-n,0.019075743
vvl,Ptx1,0.979721353
br,CG14830,0.723066306
crol,CG10737,0.714249953
Ubx,DNaseII,0.949736654
Ubx,mfas,0.873713158
br,spi,0.648909705
nub,CG1136,0.730652078
slp1,CG9449,0.64958404
kay,gsb-n,0.340761441
gcm,Oatp58Dc,0.457237406
toy,Ubx,0.526419947
Ptx1,Fmrf,0.946774456
gt,Msr-110,0.810045714
GATAe,CG31999,0.911749943
jumu,Hr46,0.474637754
Rel,CG4115,0.774186215
E2f,ush,0.885554362
Lim3,comm,0.799918254
kay,eIF-4E,0.787761853
gsb-n,CG3074,0.893319848
Ptx1,Oatp58Dc,0.109894828
eyg,Gad1,0.952266125
Mef2,ko,0.881934399
jumu,CG4914,0.594099108
sob,crol,0.142872743
ERR,ed,0.913576954
Trl,vav,0.985586978
Ubx,Hr96,0.002446804
sob,dco,0.219069276
toe,tkv,0.939051562
lola,spir,0.738648266
br,CG32043,0.986034218
scrt,apt,0.449045611
Dif,cenG1A,0.950719546
Hsf,dm,0.999663995
run,CG31221,0.698111497
GATAe,HGTX,0.947472837
cnc,Fas3,0.487269953
l(1)sc,brat,0.000476341
Ptx1,NetB,0.746563519
Mef2,mask,0.999963492
nub,ImpL2,0.992737275
kay,LpR1,0.92395132
B-H1,Ace,0.888839017
gcm,Rx,0.727071294
lmd,sna,0.763934002
crp,Ace,0.005297105
B-H1,Dr,0.909728441
br,toc,0.656809608
kay,pan,0.610381425
lola,Ptx1,0.43201316
bowl,Nos,0.7615294
cnc,Gclm,0.55083665
dm,CG3394,0.857888845
D,pros,0.93452441
gsb,CG6726,0.07044383
gt,mRpL24,0.425990524
Dp,Reg-5,0.238769498
Hsf,Argk,0.99962517
jumu,Dl,0.773624016
opa,tup,0.89460844
fkh,CG10623,0.723362755
E2f2,Rga,0.999806294
gl,CG32137,0.883135803
toe,Pde8,0.40285583
Mef2,l(1)G0230,0.79873531
E2f,CG3800,0.999806803
tgo,dp,0.689768035
kay,toy,0.257519597
l(1)sc,rst,0.949704826
grh,CG32694,0.651750382
TFAM,CG3829,0.562184439
vvl,zfh1,0.793267295
lola,Argk,0.690986353
gsb-n,Hs6st,0.939141226
grh,CG12869,0.999956227
gt,arg,0.796548645
br,CG1647,0.282079272
br,Tsp96F,0.261183736
tup,CG11426,0.90149191
jumu,Doc3,0.590296947
CG12054,stau,0.999998647
vvl,Idgf3,0.546613562
BtbVII,th,0.98011911
vvl,Cha,0.879951681
grh,Treh,0.92208278
toe,salr,0.963018683
Adf1,tok,0.130801925
D,Cha,0.891539392
fkh,stumps,0.998351216
kay,btd,0.255340571
MTF-1,Ect4,0.612895261
Antp,capu,0.903480368
ap,CG9335,0.710942626
ci,beat-IIa,0.27057273
jumu,CG2225,0.965298148
ase,CG32626,0.578123045
GATAe,CG4552,0.221964739
Optix,CG3074,0.764037732
nerfin-1,dan,0.999143173
AP-2,CG8740,0.728358409
slp1,kay,0.453392666
Antp,Dat,0.674088006
btd,wgn,0.89214344
toe,Cyp4g15,0.866364038
br,twi,0.291671452
crol,Nhe2,0.638831369
B-H1,CG14629,0.785687816
gl,Osi6,0.778733933
drm,CG6329,0.829949067
kay,CG32137,0.999860041
ERR,CG32105,0.074812473
sob,CG8036,0.430886913
Hsf,TFAM,0.882835428
Adf1,crol,0.999931279
repo,CG5888,0.917804091
Mef2,CG32694,0.448213338
gl,CG10253,0.994578453
br,MTF-1,0.833580853
HLH106,Gclm,0.692947938
D,CG12708,0.990343851
GATAe,rap,0.010371245
gl,slp1,0.883797069
gsb,CG9990,0.792500937
lola,mew,0.765695429
run,CG14516,0.441081209
Mef2,Gclm,0.156014529
Trl,tipE,0.194748002
vvl,CG17104,0.282754221
slp1,CG8568,0.75058244
srp,CG10924,0.737258176
gsb-n,apt,0.847991723
GATAe,CG11107,0.409000155
Hr46,Pdi,0.721355454
srp,Mgat2,0.73431522
pdm2,vg,0.99999988
toe,aret,0.860450922
gl,CG16885,0.718327802
pdm2,CG12009,0.653676108
CG16778,Ptx1,0.264559637
eyg,CG32105,0.828781935
Adf1,rg,0.908783122
bowl,CG8483,0.323265459
E2f2,Timp,0.315191515
Trl,CG12075,0.542601482
ken,CG4386,0.579243235
cnc,Rel,0.748324801
Hr46,Tsp42Eg,0.082890569
slp1,so,0.920721998
Hr39,Rgk1,0.543121266
Hr39,grh,0.976335049
ap,en,0.953306245
B-H1,CG7720,0.71683434
GATAe,ara,0.971948069
scrt,Chd64,0.646181464
E2f,CG30118,0.43312899
Sox21b,CG10359,0.804835373
kay,Cyp18a1,0.82415946
MTF-1,Ptp4E,0.99871853
otp,bowl,0.809253777
slp2,cpo,0.51232504
Sox21b,rhea,0.194346035
fkh,tkv,0.745936294
GATAe,CG4297,0.848289188
D,CG4829,0.935160258
nerfin-1,Glycogenin,0.766590438
Usf,CG32982,0.7377364
ap,CG31324,0.716692433
Sox21b,Pxn,0.999449597
tgo,Ilk,0.355690335
tgo,kay,0.641950469
CG12104,kay,0.902331069
sob,Lmpt,0.956759659
eyg,tok,0.985842438
Hsf,CG4552,0.83560291
bowl,Oatp58Dc,0.000547039
Sox21b,CG8398,0.999160915
tgo,Bx,0.13557137
HLHmbeta,smi35A,0.556233121
gt,CG3800,0.769216552
gt,crq,0.499582758
ken,ect,0.41604885
fkh,ed,0.366792641
GATAe,CG13993,0.332613105
kay,CG13624,0.951389199
HLH106,CG6767,0.76685384
so,sls,0.893954193
drm,Gld,0.796327928
kay,CG32813,0.963464265
ara,CG8468,0.753929011
Ubx,CG15589,0.84265805
pdm2,mfas,0.663911447
ERR,grh,0.872691042
drm,CG8547,0.627270721
srp,CG6981,0.60824812
kay,tsl,0.907927433
Mef2,Argk,0.920724728
gt,CG9134,0.453682818
Adf1,Sod,0.705047241
CG12054,CG10602,0.61671842
tup,pdm2,0.999863498
al,retn,0.864009685
Mef2,brat,0.51709247
Adf1,noc,0.850461891
kay,CG8888,0.713156127
Optix,AP-2,0.815889999
gt,Gasp,0.618112326
gsb-n,CG15658,0.999989827
grh,debcl,0.788206242
srp,CG2962,0.847527703
grh,CG6904,0.916657052
ase,emp,0.642713739
kay,inx3,0.832832218
grh,CG14395,0.823515266
Pph13,Gef64C,0.999695082
cnc,Lis-1,0.63966382
hkb,sano,0.388475993
ac,mRpL23,0.99836713
srp,cib,0.498120101
sd,mas,0.749723231
Kr,Gasp,0.979380353
gt,ct,0.80396248
Hsf,mfas,0.791087639
GATAe,CG9238,0.764838459
tgo,l(2)k16918,0.3453717
E2f2,CG5961,0.625306595
Mad,Mnt,0.83726676
Antp,toy,0.524427679
gsb-n,Sema-5c,0.569881382
odd,olf413,0.691558525
toe,knk,0.18978335
Optix,repo,0.883066889
Trl,nahoda,0.674052722
E2f2,RnrL,0.602490795
E2f2,CG32556,0.984351201
nerfin-1,so,0.998941361
ap,CG15097,0.956673404
crp,RpI135,0.449559975
grh,Lmpt,0.82755236
CG32105,CG18507,0.800356424
drm,BCL7-like,0.624731632
Mef2,jumu,0.637212695
ci,MESR3,0.920680786
ac,CG9009,0.715523917
retn,Lim3,0.833381652
Adf1,inx3,0.367337342
grh,Trl,0.879910136
jumu,CG4022,0.99999881
bowl,wupA,0.531715088
gt,CG33253,0.666417055
Rx,mfas,0.570807089
D,lab,0.646676671
Sox21b,dp,0.792129172
so,CG8560,0.097703487
tgo,Dgk,0.320339256
gl,CG32982,0.64306597
crol,sn,0.904587683
gt,drl,0.425213492
GATAe,Tsp,0.84397404
CG3065,Gad1,0.590116192
CG16778,Him,0.725746785
jumu,Sulf1,0.609777614
tgo,KrT95D,0.805426988
toe,heph,0.940072763
ase,Ipp,0.3579746
run,CG17265,0.774484124
br,CG14995,0.149993994
slp1,nub,0.977517867
Hr39,CG7337,0.999837392
ap,Rab23,0.858757668
gt,WASp,0.552614663
Adf1,ran,0.939057123
peb,Thd1,0.76367093
gsb-n,CG2781,0.867153889
exex,apt,0.786933909
ERR,Cbp53E,0.400154137
HLH106,Rca1,0.864585678
Rx,Ipp,0.720338082
grh,Lis-1,0.818770185
kay,tld,0.29368264
exex,salr,0.882609284
ara,CG1746,0.59373969
Adf1,Egfr,0.705907074
Sox21b,gsb,0.999961407
gt,CG3838,0.97806519
ase,CG1444,0.444708188
lola,HLHm5,0.904427309
Ubx,Bx,0.999616003
kay,CG12869,0.844403607
so,phyl,0.314344908
grh,CG4089,0.999987483
grh,dac,0.935402776
CG12054,brk,0.923843184
Hsf,ko,0.24026729
E2f2,Rpn9,0.914429616
lola,CG4019,0.552460725
kay,CG2254,0.921734443
br,yemalpha,0.934490616
nerfin-1,bic,0.015415857
ERR,ttk,0.98774604
Rel,PhKgamma,0.592269353
Side,CG4596,0.30120977
fkh,ine,0.894315516
net,Ptx1,0.944838163
Hsf,HLHm5,0.182819661
CG12104,e,0.952788508
ara,Dr,0.978248307
Hsf,RpL3,0.960184591
CG32105,CG8740,0.755519736
ac,gl,0.947555343
ap,CG11317,0.934834348
B-H1,Pde8,0.773306522
Hr46,Gef64C,0.907323853
Mef2,Zn72D,0.77560695
vvl,rst,0.984672112
grh,fj,0.844946544
fkh,CG31431,0.999903488
CG32105,Cyp4g15,0.744172873
jumu,CG31036,0.227928871
Ubx,Gs2,0.999117421
grh,CG9796,0.894115995
bowl,CG6904,0.354894566
jumu,CG17124,0.892830963
nub,toe,0.93865559
so,gl,0.674850596
Hr46,CG14291,0.550735811
Trl,CG6051,0.800717836
al,CG8483,0.786918186
crp,CG11151,0.565026097
peb,CG11347,0.395722113
gt,Mlc1,0.601640151
br,CG33138,0.401840415
ap,Gad1,0.534500589
TFAM,CG4019,0.53838056
lab,Nos,0.420248016
odd,Hs6st,0.917375051
kay,nuf,0.960365874
tup,Proct,0.234447948
slp1,ran,0.529165939
ERR,Dat,0.303811737
CG12054,Vha100-1,0.703045933
sob,CG32626,0.942362703
HLHm5,bowl,0.807246444
srp,exex,0.056927123
E2f2,Thd1,0.349022958
retn,loco,0.733125587
grh,CG13698,0.960053812
Mef2,ara,0.705212862
fkh,CG16778,0.704363963
Mef2,CG12075,0.501006061
CG12054,Nrt,0.59884697
kay,Pde8,0.983581562
Hsf,CG32486,0.687357195
CG16778,CG6024,0.005456
srp,Glycogenin,0.994702725
Hsf,CG4829,0.595785476
crol,Bx,0.040337104
btd,Anxb11,0.235858011
otp,capu,0.8328592
gsb,Brf,0.086446362
GATAe,stumps,0.966326479
kay,Mio,0.844217208
toy,vimar,0.795846535
Rx,numb,0.33538629
toe,CG14509,0.888161219
gsb-n,lab,0.440565091
lola,bru-3,0.999071895
Dp,capu,0.778267191
drm,en,0.942547269
bowl,knrl,0.723445882
Antp,CG11426,0.523444236
so,grh,0.591162837
pdm2,trh,0.999992337
sna,Rapgap1,0.874801144
Ubx,CG6206,0.756961012
fkh,CG7816,0.9986035
Ubx,CG6981,0.54112145
GATAe,SRPK,0.831349632
drm,GalNAc-T1,0.722275329
kay,Osi14,0.946580111
fkh,Dr,0.999995173
ase,Msr-110,0.739509249
lab,Optix,0.457742076
